City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
121,Hambantota,LK,2020-08-27 23:22:59,6.12,81.12,79.36,80,58,12.37
122,Alvaraes,BR,2020-08-27 23:23:00,-3.22,-64.8,75.2,94,40,4.7
123,Kaitangata,NZ,2020-08-27 23:23:00,-46.28,169.85,48.0,64,62,3.0
124,Avarua,CK,2020-08-27 23:22:21,-21.21,-159.78,77.0,57,45,10.29
125,Margate,GB,2020-08-27 23:22:25,51.38,1.39,61.0,78,51,10.0
126,Urubamba,PE,2020-08-27 23:23:00,-13.3,-72.12,60.06,48,6,8.25
127,Longyearbyen,SJ,2020-08-27 23:23:01,78.22,15.64,37.4,69,75,17.22
128,Bairiki,KI,2020-08-27 23:23:01,1.33,172.98,87.8,62,20,11.41
129,Sun City West,US,2020-08-27 23:21:04,33.66,-112.34,114.01,10,1,8.05
130,Calbuco,CL,2020-08-27 23:23:01,-41.77,-73.13,46.4,81,90,12.75
131,Nantucket,US,2020-08-27 23:22:24,41.28,-70.1,66.2,88,75,4.7
132,Lavrentiya,RU,2020-08-27 23:22:27,65.58,-171.0,51.19,71,2,2.28
133,Vaini,TO,2020-08-27 23:23:02,-21.2,-175.2,80.6,69,40,8.05
134,Malegaon,IN,2020-08-27 23:23:02,20.55,74.53,74.62,83,100,5.64
135,George,ZA,2020-08-27 23:23:03,-33.96,22.46,53.6,81,39,5.82
136,Dikson,RU,2020-08-27 23:23:03,73.51,80.55,47.62,83,38,10.25
137,Denpasar,ID,2020-08-27 23:23:03,-8.65,115.22,78.8,100,40,8.05
138,Grand Gaube,MU,2020-08-27 23:23:03,-20.01,57.66,69.01,76,70,5.99
139,Springbok,ZA,2020-08-27 23:23:04,-29.66,17.89,36.77,98,50,2.95
140,Chokurdakh,RU,2020-08-27 23:23:04,70.63,147.92,39.72,77,100,8.5
141,Statesville,US,2020-08-27 23:23:04,35.78,-80.89,84.2,79,1,6.73
142,Srivardhan,IN,2020-08-27 23:23:04,18.03,73.02,79.07,84,88,4.5
143,Fort Nelson,CA,2020-08-27 23:23:04,58.81,-122.7,68.0,42,40,6.93
144,Wanning,CN,2020-08-27 23:23:05,18.8,110.4,78.93,85,44,3.42
145,Plavsk,RU,2020-08-27 23:23:05,53.71,37.29,57.63,90,44,6.42
146,Surgana,IN,2020-08-27 23:23:05,20.57,73.62,69.94,98,100,4.99
147,Albany,US,2020-08-27 23:22:08,42.6,-73.97,64.0,91,100,3.09
148,Victoria,HK,2020-08-27 23:20:49,22.29,114.16,82.0,78,0,3.0
149,Butaritari,KI,2020-08-27 23:23:06,3.07,172.79,82.53,69,100,10.78
150,Kusadak,RS,2020-08-27 23:23:06,44.4,20.8,66.2,59,0,4.7
151,Jamestown,US,2020-08-27 23:23:07,42.1,-79.24,70.0,83,1,11.41
152,Belmonte,BR,2020-08-27 23:23:07,-15.86,-38.88,71.6,83,75,2.24
153,Brae,GB,2020-08-27 23:23:07,60.4,-1.35,46.4,81,20,8.05
154,Itarema,BR,2020-08-27 23:22:08,-2.92,-39.92,78.48,75,13,18.01
155,Kargasok,RU,2020-08-27 23:23:08,59.06,80.86,47.53,94,46,6.26
156,Tuatapere,NZ,2020-08-27 23:23:08,-46.13,167.68,45.0,72,70,11.01
157,Yashkino,RU,2020-08-27 23:23:08,55.87,85.43,42.8,100,20,3.22
158,Bubaque,GW,2020-08-27 23:23:08,11.28,-15.83,80.53,78,100,8.5
159,Harnosand,SE,2020-08-27 23:23:08,62.63,17.94,46.99,93,74,6.93
160,Hirara,JP,2020-08-27 23:23:09,24.8,125.28,84.2,83,75,11.41
161,Nago,JP,2020-08-27 23:23:09,26.59,127.98,82.4,83,20,6.93
162,Dickinson,US,2020-08-27 23:18:28,29.46,-95.05,93.99,49,40,5.82
163,Bathsheba,BB,2020-08-27 23:23:09,13.22,-59.52,82.4,78,20,18.34
164,Lompoc,US,2020-08-27 23:22:45,34.64,-120.46,68.0,64,1,16.11
165,Nha Trang,VN,2020-08-27 23:23:10,12.25,109.18,82.4,83,40,2.24
166,Mata,PT,2020-08-27 23:23:10,40.68,-7.46,62.01,89,0,1.99
167,Maholi,IN,2020-08-27 23:23:11,27.67,80.47,79.52,84,62,5.01
168,Katsuura,JP,2020-08-27 23:23:11,35.13,140.3,86.0,84,20,5.82
169,Saskylakh,RU,2020-08-27 23:22:12,71.92,114.08,58.24,55,63,1.68
170,Alyangula,AU,2020-08-27 23:23:12,-13.85,136.42,75.2,57,27,6.93
171,Carnarvon,AU,2020-08-27 23:23:12,-24.87,113.63,64.4,100,88,5.82
172,Tocopilla,CL,2020-08-27 23:23:12,-22.09,-70.2,64.27,63,18,12.93
173,Necochea,AR,2020-08-27 23:20:41,-38.55,-58.74,45.0,84,0,1.99
174,Genhe,CN,2020-08-27 23:23:13,50.78,121.52,52.07,62,100,6.29
175,Sisimiut,GL,2020-08-27 23:23:13,66.94,-53.67,48.92,69,100,6.46
176,Shiroishi,JP,2020-08-27 23:23:13,38.0,140.62,87.01,70,20,8.05
177,Kungurtug,RU,2020-08-27 23:23:14,50.6,97.52,41.25,83,98,0.76
178,Tveit,NO,2020-08-27 23:23:14,58.23,8.12,60.01,93,0,11.41
179,Izhma,RU,2020-08-27 23:23:14,65.01,53.91,47.95,95,78,4.74
180,Thinadhoo,MV,2020-08-27 23:21:05,0.53,72.93,82.87,67,100,6.17
181,Mar Del Plata,AR,2020-08-27 23:18:27,-38.0,-57.56,55.0,71,0,5.82
182,East London,ZA,2020-08-27 23:22:11,-33.02,27.91,61.95,67,2,16.64
183,Zyryanka,RU,2020-08-27 23:23:16,65.75,150.85,49.35,62,68,7.54
184,Dunedin,NZ,2020-08-27 23:23:16,-45.87,170.5,46.99,72,5,15.99
185,Auki,SB,2020-08-27 23:22:45,-8.77,160.7,82.38,75,99,6.15
186,Banjarmasin,ID,2020-08-27 23:23:17,-3.32,114.59,75.2,94,75,1.12
187,Tura,IN,2020-08-27 23:23:17,25.52,90.22,73.98,90,28,5.84
188,Santa Fe,AR,2020-08-27 23:23:17,-31.63,-60.7,64.0,59,65,4.0
189,Yakeshi,CN,2020-08-27 23:23:17,49.28,120.73,55.92,60,100,10.71
190,Lakes Entrance,AU,2020-08-27 23:23:18,-37.88,147.98,55.0,68,42,3.0
191,Loei,TH,2020-08-27 23:23:18,17.42,101.5,73.4,100,94,3.36
192,Alice Springs,AU,2020-08-27 23:20:25,-23.7,133.88,59.0,26,0,8.05
193,Juruti,BR,2020-08-27 23:23:18,-2.15,-56.09,86.22,53,87,1.05
194,Georgetown,MY,2020-08-27 23:23:19,5.41,100.34,80.6,94,20,3.36
195,Shellbrook,CA,2020-08-27 23:22:47,53.22,-106.4,59.0,87,75,5.82
196,Luderitz,NA,2020-08-27 23:23:19,-26.65,15.16,54.41,75,0,14.7
197,Qaanaaq,GL,2020-08-27 23:23:19,77.48,-69.36,38.91,86,100,10.29
198,Flinders,AU,2020-08-27 23:23:20,-34.58,150.86,60.01,46,0,7.0
199,Bintulu,MY,2020-08-27 23:23:20,3.17,113.03,75.2,100,20,3.36
200,Yataity,PY,2020-08-27 23:23:20,-26.37,-56.07,75.18,56,0,5.53
201,Santa Isabel Do Rio Negro,BR,2020-08-27 23:23:20,-0.41,-65.02,79.02,74,59,2.64
202,Hamilton,US,2020-08-27 23:18:50,39.18,-84.53,82.4,78,1,5.82
203,Kirensk,RU,2020-08-27 23:23:21,57.79,108.11,54.21,78,67,1.77
204,Buchanan,LR,2020-08-27 23:23:21,5.88,-10.05,75.2,94,75,9.06
205,Tomakomai,JP,2020-08-27 23:23:21,42.64,141.6,79.0,88,75,10.29
206,Boguchany,RU,2020-08-27 23:23:21,58.38,97.45,55.11,79,96,2.33
207,Richards Bay,ZA,2020-08-27 23:23:22,-28.78,32.04,66.81,64,41,14.27
208,Imperia,IT,2020-08-27 23:23:22,43.97,7.78,73.99,88,20,5.82
209,Misratah,LY,2020-08-27 23:23:22,32.38,15.09,77.54,72,0,3.83
210,Calderitas,MX,2020-08-27 23:23:23,18.55,-88.25,84.2,83,75,11.41
211,Hasaki,JP,2020-08-27 23:23:23,35.73,140.83,84.2,89,40,5.82
212,Taga,RO,2020-08-27 23:23:23,46.95,24.05,61.0,77,90,5.82
213,Vila Velha,BR,2020-08-27 23:22:44,-20.33,-40.29,75.0,88,40,4.7
214,Turukhansk,RU,2020-08-27 23:23:24,65.82,87.98,49.77,89,31,5.82
215,Mersing,MY,2020-08-27 23:23:24,2.43,103.84,73.4,100,96,4.7
216,Bereda,ES,2020-08-27 23:23:24,43.27,-7.54,66.0,100,57,4.0
217,Biak,ID,2020-08-27 23:23:24,-0.91,122.88,77.47,78,85,7.81
218,Bataipora,BR,2020-08-27 23:23:24,-22.3,-53.27,67.69,63,0,6.33
219,Pleasant Point,NZ,2020-08-27 23:23:25,-44.27,171.13,51.84,52,0,5.21
220,Xining,CN,2020-08-27 23:23:25,36.62,101.77,52.11,66,17,2.15
221,Lumeje,AO,2020-08-27 23:23:25,-11.55,20.78,68.2,75,0,7.58
222,Ndungu,TZ,2020-08-27 23:23:25,-4.37,38.05,67.39,82,49,1.28
223,Galle,LK,2020-08-27 23:23:26,6.04,80.22,80.31,82,100,11.01
224,Kadnikov,RU,2020-08-27 23:23:26,59.5,40.34,52.34,89,100,4.18
225,Nhulunbuy,AU,2020-08-27 23:23:26,-12.23,136.77,80.6,57,2,18.34
226,Bredasdorp,ZA,2020-08-27 23:22:11,-34.53,20.04,53.6,93,55,10.29
227,Constitucion,CL,2020-08-27 23:23:27,-35.33,-72.42,48.4,76,7,5.21
228,Moose Factory,CA,2020-08-27 23:23:25,51.26,-80.61,50.0,81,90,5.82
229,Tiksi,RU,2020-08-27 23:22:29,71.69,128.87,46.22,63,0,6.33
230,Cherskiy,RU,2020-08-27 23:22:09,68.75,161.3,41.86,92,100,1.25
231,Bonthe,SL,2020-08-27 23:23:28,7.53,-12.51,77.07,86,100,9.28
232,Korem,ET,2020-08-27 23:23:28,12.51,39.52,57.18,78,82,2.82
233,Petukhovo,RU,2020-08-27 23:23:29,55.07,67.9,56.46,86,56,6.51
234,Guasdualito,VE,2020-08-27 23:23:29,7.24,-70.73,87.8,70,20,3.36
235,Auce,LV,2020-08-27 23:23:29,56.46,22.9,48.99,84,88,6.58
236,El Tocuyo,VE,2020-08-27 23:23:29,9.79,-69.79,84.2,54,25,10.29
237,Mabaruma,GY,2020-08-27 23:23:29,8.2,-59.78,77.92,86,45,3.2
238,Kudahuvadhoo,MV,2020-08-27 23:21:05,2.67,72.89,83.03,71,99,12.03
239,Pangnirtung,CA,2020-08-27 23:23:30,66.15,-65.71,46.4,87,20,9.17
240,Coquimbo,CL,2020-08-27 23:22:10,-29.95,-71.34,55.4,71,40,9.17
241,Chipata,ZM,2020-08-27 23:23:30,-13.63,32.65,65.98,55,12,7.0
242,Mahajanga,MG,2020-08-27 23:23:31,-15.72,46.32,71.6,73,20,5.82
243,San Patricio,MX,2020-08-27 23:23:31,19.22,-104.7,76.06,93,100,6.73
244,Mocuba,MZ,2020-08-27 23:23:31,-16.84,36.99,73.08,82,87,5.73
245,Paamiut,GL,2020-08-27 23:23:31,61.99,-49.67,43.92,72,100,5.77
246,Mackay,AU,2020-08-27 23:21:08,-21.15,149.2,69.01,82,40,12.75
247,Nara,JP,2020-08-27 23:22:22,34.69,135.8,84.2,83,75,1.12
248,Suntar,RU,2020-08-27 23:23:32,62.14,117.63,50.05,53,5,3.51
249,Miranda,CO,2020-08-27 23:23:32,3.25,-76.23,80.6,61,75,9.17
250,Omboue,GA,2020-08-27 23:23:33,-1.57,9.26,75.43,83,100,8.72
251,Thompson,CA,2020-08-27 23:18:37,55.74,-97.86,66.2,68,75,3.74
252,Havelock,US,2020-08-27 23:23:33,34.88,-76.9,84.0,85,58,9.48
253,Pangkalanbuun,ID,2020-08-27 23:23:33,-2.68,111.62,75.9,88,97,1.83
254,Laguna,US,2020-08-27 23:23:33,38.42,-121.42,95.0,22,1,5.82
255,Saint George,US,2020-08-27 23:23:04,37.1,-113.58,105.8,9,1,14.99
256,Yar-Sale,RU,2020-08-27 23:19:01,66.83,70.83,53.38,83,44,6.55
257,Dalbandin,PK,2020-08-27 23:23:34,28.89,64.41,80.17,16,0,2.13
258,Dingle,PH,2020-08-27 23:23:34,11.0,122.67,77.88,83,98,3.74
259,Beringovskiy,RU,2020-08-27 23:23:24,63.05,179.32,52.52,79,82,9.6
260,Ternate,ID,2020-08-27 23:23:35,0.8,127.4,80.73,75,51,3.18
261,Sur,OM,2020-08-27 23:23:35,22.57,59.53,84.02,69,100,8.3
262,Saint Anthony,US,2020-08-27 23:23:36,45.02,-93.22,87.01,48,1,8.05
263,Benicarlo,ES,2020-08-27 23:23:36,40.42,0.43,71.01,91,44,1.01
264,Maceio,BR,2020-08-27 23:23:36,-9.67,-35.74,69.8,88,72,4.7
265,Samarai,PG,2020-08-27 23:23:36,-10.62,150.67,77.77,86,100,20.92
266,Xuddur,SO,2020-08-27 23:23:36,4.12,43.89,72.25,72,74,16.67
267,Edmundston,CA,2020-08-27 23:23:37,47.37,-68.33,60.8,51,75,13.87
268,Shambu,ET,2020-08-27 23:23:37,9.57,37.1,50.43,100,74,0.6
269,Mopipi,BW,2020-08-27 23:23:37,-21.18,24.88,69.33,24,10,12.06
270,Sabang,ID,2020-08-27 23:23:37,5.89,95.32,82.87,70,100,2.66
271,Iqaluit,CA,2020-08-27 23:23:38,63.75,-68.51,42.8,87,75,4.7
272,Guerrero Negro,MX,2020-08-27 23:23:38,27.98,-114.06,86.41,51,0,16.4
273,Zalesovo,RU,2020-08-27 23:23:38,53.99,84.74,53.64,93,100,2.35
274,Usinsk,RU,2020-08-27 23:23:38,65.99,57.53,55.18,97,100,8.01
275,Potosi,BO,2020-08-27 23:23:39,-19.58,-65.75,51.21,47,82,2.98
276,Svetlaya,RU,2020-08-27 23:23:39,46.54,138.33,63.91,94,100,4.23
277,Porto Novo,BJ,2020-08-27 23:23:39,6.5,2.6,78.8,83,40,10.29
278,Ambad,IN,2020-08-27 23:23:39,19.62,75.8,72.95,91,100,6.17
279,Isangel,VU,2020-08-27 23:23:39,-19.55,169.27,78.8,78,75,10.29
280,Brigg,GB,2020-08-27 23:23:40,53.55,-0.49,55.4,100,100,3.36
281,Oranjestad,AW,2020-08-27 23:22:17,12.52,-70.03,86.0,74,40,17.22
282,Sao Joao Da Barra,BR,2020-08-27 23:23:40,-21.64,-41.05,71.33,88,0,8.23
283,Mogadishu,SO,2020-08-27 23:23:37,2.04,45.34,76.24,83,6,14.27
284,Clyde River,CA,2020-08-27 23:22:25,70.47,-68.59,51.8,71,75,4.7
285,Lismore,AU,2020-08-27 23:23:41,-28.81,153.28,66.0,63,0,8.05
286,Mitsamiouli,KM,2020-08-27 23:23:41,-11.38,43.28,75.45,78,47,2.71
287,Ardrossan,GB,2020-08-27 23:23:42,55.65,-4.81,55.4,93,40,3.36
288,Miram Shah,PK,2020-08-27 23:23:43,33.01,70.07,74.88,75,15,2.06
289,Malaya Vishera,RU,2020-08-27 23:23:43,58.85,32.22,54.03,95,98,1.79
290,Barroquinha,BR,2020-08-27 23:23:43,-3.02,-41.14,76.03,77,26,6.69
291,Byron Bay,AU,2020-08-27 23:19:57,-28.65,153.62,64.99,67,0,5.82
292,Teocaltiche,MX,2020-08-27 23:23:44,21.43,-102.58,73.4,53,75,10.29
293,Mali Zvornik,RS,2020-08-27 23:23:44,44.37,19.11,60.8,93,4,2.24
294,Lac Du Bonnet,CA,2020-08-27 23:23:44,50.25,-96.06,75.99,84,22,2.13
295,Seoul,KR,2020-08-27 23:20:17,37.57,126.98,80.6,100,75,5.79
296,Baykit,RU,2020-08-27 23:23:45,61.67,96.37,53.29,88,96,1.43
297,Leningradskiy,RU,2020-08-27 23:23:45,69.38,178.42,38.93,91,100,4.47
298,Half Moon Bay,US,2020-08-27 23:23:45,37.46,-122.43,73.0,60,20,9.17
299,Praya,CV,2020-08-27 23:23:08,14.92,-23.51,80.6,83,75,3.36
300,Cabedelo,BR,2020-08-27 23:23:45,-6.98,-34.83,71.6,83,26,4.7
301,Taltal,CL,2020-08-27 23:23:46,-25.4,-70.48,56.46,74,7,4.54
302,Columbus,US,2020-08-27 23:20:19,39.96,-83.0,82.99,69,75,14.99
303,Kotido,UG,2020-08-27 23:23:46,2.98,34.13,71.19,63,70,2.01
304,Baruun-Urt,MN,2020-08-27 23:23:46,46.68,113.28,63.12,70,86,5.3
305,Farafangana,MG,2020-08-27 23:23:47,-22.82,47.83,69.67,89,38,7.43
306,Svarychiv,UA,2020-08-27 23:23:47,48.96,24.2,56.23,81,96,5.7
307,Hofn,IS,2020-08-27 23:23:47,64.25,-15.21,49.12,80,6,3.6
308,Ekibastuz,KZ,2020-08-27 23:23:47,51.67,75.37,57.06,84,5,12.19
