City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
108,Itabera,BR,2020-08-26 03:46:28,-23.86,-49.14,49.73,89,0,8.63
109,Bathsheba,BB,2020-08-26 03:46:28,13.22,-59.52,82.4,78,20,16.11
110,Lethem,GY,2020-08-26 03:46:28,3.38,-59.8,75.49,83,69,5.14
111,Koumac,NC,2020-08-26 03:46:28,-20.57,164.28,72.37,66,32,16.58
112,Saldanha,ZA,2020-08-26 03:46:28,-33.01,17.94,55.4,93,87,2.24
113,Joshimath,IN,2020-08-26 03:46:28,30.57,79.57,75.99,50,30,4.65
114,Nouadhibou,MR,2020-08-26 03:46:29,20.93,-17.03,73.4,88,100,10.29
115,Poum,NC,2020-08-26 03:46:29,-20.23,164.02,71.08,73,31,12.37
116,Provideniya,RU,2020-08-26 03:46:29,64.38,-173.3,55.4,76,75,11.18
117,Chimbote,PE,2020-08-26 03:46:24,-9.09,-78.58,59.65,89,1,7.67
118,Hermanus,ZA,2020-08-26 03:46:29,-34.42,19.23,52.0,77,97,10.0
119,Yining,CN,2020-08-26 03:46:29,29.04,114.56,87.12,54,48,5.14
120,Chippewa Falls,US,2020-08-26 03:45:03,44.94,-91.39,75.99,83,1,6.93
121,Tomatlan,MX,2020-08-26 03:46:30,19.93,-105.25,75.7,96,100,3.31
122,Torbay,CA,2020-08-26 03:46:30,47.67,-52.73,60.01,93,75,14.99
123,Tame,CO,2020-08-26 03:46:30,6.46,-71.73,71.94,91,100,2.75
124,Vitkov,CZ,2020-08-26 03:46:30,49.77,17.75,64.0,87,99,2.24
125,Cape Town,ZA,2020-08-26 03:43:22,-33.93,18.42,55.99,76,20,19.46
126,Shingu,JP,2020-08-26 03:46:31,33.73,135.98,89.6,59,40,13.87
127,Ghanzi,BW,2020-08-26 03:46:31,-21.57,21.78,56.59,36,3,7.85
128,San Quintin,MX,2020-08-26 03:46:31,30.48,-115.95,73.38,78,0,14.23
129,Jinxi,CN,2020-08-26 03:46:31,30.43,116.29,86.81,61,35,4.52
130,Brigantine,US,2020-08-26 03:46:31,39.41,-74.36,79.0,65,40,12.75
131,Sao Jose Da Coroa Grande,BR,2020-08-26 03:46:32,-8.9,-35.15,73.33,84,40,10.36
132,Alice Springs,AU,2020-08-26 03:46:32,-23.7,133.88,84.2,11,0,9.17
133,Port Elizabeth,ZA,2020-08-26 03:41:45,-33.92,25.57,59.0,67,20,13.87
134,Homer,US,2020-08-26 03:46:32,59.64,-151.55,57.2,87,75,8.05
135,Denpasar,ID,2020-08-26 03:43:22,-8.65,115.22,84.2,74,40,19.46
136,Tilichiki,RU,2020-08-26 03:46:32,60.47,166.1,53.98,52,65,4.76
137,Natal,BR,2020-08-26 03:46:32,-5.79,-35.21,71.6,94,40,5.82
138,Cidreira,BR,2020-08-26 03:46:33,-30.18,-50.21,61.81,84,75,23.24
139,Graham,US,2020-08-26 03:46:33,47.05,-122.29,69.01,55,1,0.87
140,Cangzhou,CN,2020-08-26 03:46:33,38.32,116.87,81.84,64,100,7.83
141,Yellowknife,CA,2020-08-26 03:45:06,62.46,-114.35,55.4,93,90,8.05
142,Jerantut,MY,2020-08-26 03:46:33,3.94,102.36,91.89,51,87,1.48
143,Road Town,VG,2020-08-26 03:46:33,18.42,-64.62,82.99,90,0,1.01
144,Drumheller,CA,2020-08-26 03:46:07,51.46,-112.71,59.0,43,8,9.33
145,Sinnamary,GF,2020-08-26 03:46:34,5.38,-52.95,78.15,84,52,5.77
146,Arraial Do Cabo,BR,2020-08-26 03:46:34,-22.97,-42.03,68.05,73,29,16.11
147,Caucaia,BR,2020-08-26 03:46:34,-3.74,-38.65,79.0,83,40,8.05
148,Kushima,JP,2020-08-26 03:46:34,31.46,131.23,78.8,94,75,5.82
149,Luwuk,ID,2020-08-26 03:43:22,-0.95,122.79,81.7,74,56,8.7
150,Namatanai,PG,2020-08-26 03:46:34,-3.67,152.43,83.93,74,62,10.18
151,Yulara,AU,2020-08-26 03:46:35,-25.24,130.99,84.2,13,24,8.05
152,Laiyang,CN,2020-08-26 03:46:35,36.98,120.71,79.0,85,93,10.0
153,Olafsvik,IS,2020-08-26 03:46:35,64.89,-23.71,47.21,78,85,3.8
154,Amalapuram,IN,2020-08-26 03:45:08,16.58,82.02,80.6,78,90,11.41
155,Gimli,CA,2020-08-26 03:46:35,50.63,-96.99,72.0,99,62,4.0
156,Upernavik,GL,2020-08-26 03:46:35,72.79,-56.15,42.12,88,87,3.4
157,Winburg,ZA,2020-08-26 03:46:35,-28.52,27.01,45.45,43,0,4.36
158,Luangwa,ZM,2020-08-26 03:46:36,-15.62,30.42,63.09,64,0,2.01
159,Flin Flon,CA,2020-08-26 03:46:36,54.77,-101.86,53.08,98,100,5.28
160,Port-Cartier,CA,2020-08-26 03:46:36,50.03,-66.87,54.0,100,40,9.17
161,Kaspiyskiy,RU,2020-08-26 03:46:36,45.39,47.37,73.92,57,0,15.41
162,Marawi,PH,2020-08-26 03:46:37,8.0,124.29,86.0,74,100,7.0
163,Lebu,CL,2020-08-26 03:46:37,-37.62,-73.65,50.49,87,87,22.28
164,Rio Grande,BR,2020-08-26 03:42:47,-32.03,-52.1,61.0,91,95,3.0
165,Bud,US,2020-08-26 03:46:37,39.45,-86.18,79.0,94,40,1.07
166,Andenes,NO,2020-08-26 03:46:37,69.31,16.12,46.4,87,75,12.75
167,Doka,SD,2020-08-26 03:46:38,13.52,35.77,69.12,99,83,8.19
168,Esperance,AU,2020-08-26 03:46:38,-33.87,121.9,62.6,72,0,6.93
169,Ganzhou,CN,2020-08-26 03:46:38,28.82,115.43,87.71,59,22,2.55
170,Sharan,RU,2020-08-26 03:46:38,54.82,54.0,61.45,88,84,3.09
171,Roblin,CA,2020-08-26 03:46:38,51.23,-101.36,62.02,77,1,14.76
172,Kenai,US,2020-08-26 03:46:38,60.55,-151.26,57.2,82,90,6.93
173,Vila Velha,BR,2020-08-26 03:46:38,-20.33,-40.29,66.99,63,55,13.87
174,Labytnangi,RU,2020-08-26 03:46:39,66.66,66.42,57.15,73,95,5.44
175,Axim,GH,2020-08-26 03:46:39,4.87,-2.24,72.95,90,24,4.76
176,Touros,BR,2020-08-26 03:46:39,-5.2,-35.46,71.6,94,40,5.82
177,Matinhos,BR,2020-08-26 03:44:15,-25.82,-48.54,55.0,95,5,5.91
178,Korla,CN,2020-08-26 03:46:39,41.76,86.15,89.85,18,0,17.45
179,Suoyarvi,RU,2020-08-26 03:46:40,62.08,32.35,53.65,98,100,2.91
180,Bani Walid,LY,2020-08-26 03:46:40,31.76,13.99,66.43,83,0,7.4
181,Maneadero,MX,2020-08-26 03:46:40,31.72,-116.57,71.01,91,2,1.01
182,Coroico,BO,2020-08-26 03:46:40,-16.19,-67.73,42.8,87,40,4.7
183,Cherskiy,RU,2020-08-26 03:46:40,68.75,161.3,41.81,85,100,4.07
184,Saint George,US,2020-08-26 03:46:00,37.1,-113.58,93.99,21,1,10.29
185,Lake Charles,US,2020-08-26 03:46:41,30.21,-93.2,80.6,94,1,8.05
186,Edgewater,US,2020-08-26 03:46:41,28.99,-80.9,82.4,88,40,6.93
187,Nunoa,PE,2020-08-26 03:46:41,-14.48,-70.64,42.73,62,0,5.53
188,Riyadh,SA,2020-08-26 03:44:01,24.69,46.72,84.2,28,77,2.24
189,Lloydminster,CA,2020-08-26 03:46:07,53.28,-110.0,53.6,81,40,5.82
190,Esna,EG,2020-08-26 03:46:41,25.29,32.55,82.4,34,0,2.24
191,Salalah,OM,2020-08-26 03:46:41,17.02,54.09,75.2,100,90,4.7
192,Havre-Saint-Pierre,CA,2020-08-26 03:46:42,50.23,-63.6,55.4,100,90,8.05
193,Fonte Boa,BR,2020-08-26 03:46:42,-2.5,-66.27,76.05,63,97,1.79
194,Chik,RU,2020-08-26 03:46:42,54.99,82.43,60.8,77,53,8.95
195,Khatanga,RU,2020-08-26 03:46:42,71.97,102.5,69.15,43,14,6.87
196,Smithers,CA,2020-08-26 03:46:42,54.78,-127.17,57.2,71,75,3.36
197,Caraquet,CA,2020-08-26 03:46:16,47.79,-64.94,64.4,82,90,11.41
198,Talaya,RU,2020-08-26 03:46:43,61.38,152.75,57.34,36,97,7.07
199,Mahebourg,MU,2020-08-26 03:46:43,-20.41,57.7,69.8,88,75,12.75
200,Thompson,CA,2020-08-26 03:45:57,55.74,-97.86,50.0,100,90,11.41
201,Chapais,CA,2020-08-26 03:46:43,49.78,-74.85,46.4,87,40,11.41
202,Naryan-Mar,RU,2020-08-26 03:45:21,67.67,53.09,56.39,84,96,4.07
203,Rajaldesar,IN,2020-08-26 03:46:43,28.03,74.47,84.92,65,53,16.75
204,Guaranda,EC,2020-08-26 03:46:43,-1.6,-79.0,51.15,70,79,6.73
205,Nayoro,JP,2020-08-26 03:46:44,44.35,142.46,82.29,60,68,6.38
206,Nome,US,2020-08-26 03:46:44,64.5,-165.41,55.99,81,90,5.82
207,Emerald,AU,2020-08-26 03:46:44,-23.53,148.17,73.4,20,0,12.75
208,Rome,US,2020-08-26 03:46:44,34.26,-85.16,75.2,94,1,2.77
209,Marsh Harbour,BS,2020-08-26 03:46:44,26.54,-77.06,83.86,77,26,13.85
210,Hungund,IN,2020-08-26 03:46:45,16.07,76.05,77.77,72,100,12.59
211,Asfi,MA,2020-08-26 03:46:45,32.3,-9.24,80.2,48,39,11.41
212,Port Blair,IN,2020-08-26 03:45:12,11.67,92.75,85.3,71,89,10.02
213,Sao Geraldo Do Araguaia,BR,2020-08-26 03:46:32,-6.4,-48.55,76.77,60,31,1.66
214,Maceio,BR,2020-08-26 03:46:05,-9.67,-35.74,71.6,94,75,4.7
215,Longkou,CN,2020-08-26 03:45:31,37.65,120.33,72.72,88,100,12.46
216,Pevek,RU,2020-08-26 03:46:46,69.7,170.31,35.85,92,100,14.0
217,Geraldton,AU,2020-08-26 03:46:46,-28.77,114.6,66.2,48,0,14.99
218,Aykino,RU,2020-08-26 03:46:46,62.22,49.99,54.18,91,27,3.67
219,Marang,MY,2020-08-26 03:46:47,5.21,103.21,89.6,70,20,6.93
220,Severo-Kurilsk,RU,2020-08-26 03:46:47,50.68,156.12,52.59,93,98,19.48
221,Povenets,RU,2020-08-26 03:46:47,62.85,34.83,55.89,91,100,11.34
222,Lompoc,US,2020-08-26 03:46:47,34.64,-120.46,62.6,88,90,8.05
223,Khalkhal,IR,2020-08-26 03:46:48,37.62,48.53,52.84,43,0,3.15
224,Te Anau,NZ,2020-08-26 03:46:48,-45.42,167.72,42.26,88,100,7.61
225,Jalu,LY,2020-08-26 03:46:48,29.03,21.55,74.91,53,0,7.0
226,Nipawin,CA,2020-08-26 03:46:48,53.37,-104.0,57.2,87,75,8.05
227,Clyde River,CA,2020-08-26 03:46:48,70.47,-68.59,41.34,81,0,7.25
228,Barra Patuca,HN,2020-08-26 03:46:48,15.8,-84.28,80.33,82,31,7.83
229,Labuhan,ID,2020-08-26 03:46:48,-6.88,112.21,85.96,54,0,5.28
230,Bengkulu,ID,2020-08-26 03:46:49,-3.8,102.27,87.85,50,41,8.05
231,Lorengau,PG,2020-08-26 03:46:49,-2.02,147.27,83.34,80,41,11.12
232,Ambilobe,MG,2020-08-26 03:46:49,-13.2,49.05,69.44,71,19,3.49
233,Codrington,AU,2020-08-26 03:46:49,-38.27,141.97,55.78,62,61,8.16
234,Uruzgan,AF,2020-08-26 03:46:49,32.83,66.0,78.24,43,0,5.1
235,Angoche,MZ,2020-08-26 03:46:49,-16.23,39.91,68.49,84,1,5.88
236,Balsas,BR,2020-08-26 03:46:49,-7.53,-46.04,76.53,59,59,1.5
237,Deputatskiy,RU,2020-08-26 03:46:50,69.3,139.9,42.6,62,48,10.31
238,Nanortalik,GL,2020-08-26 03:46:50,60.14,-45.24,44.19,83,2,6.35
239,Cockburn Town,TC,2020-08-26 03:42:55,21.46,-71.14,83.46,79,4,18.25
240,Vestmannaeyjar,IS,2020-08-26 03:46:50,63.44,-20.27,50.86,77,15,5.06
241,Kyzyl-Suu,KG,2020-08-26 03:46:50,42.34,78.0,63.79,67,62,5.23
242,Sakyla,FI,2020-08-26 03:46:50,61.03,22.33,44.6,93,0,1.12
243,Guadix,ES,2020-08-26 03:46:51,37.3,-3.14,70.0,46,0,3.0
244,Ratnagiri,IN,2020-08-26 03:46:51,16.98,73.3,80.69,82,79,9.24
245,Tezu,IN,2020-08-26 03:46:51,27.92,96.17,93.18,49,2,3.47
246,Anicuns,BR,2020-08-26 03:44:36,-16.46,-49.96,64.45,47,0,4.0
247,Katangli,RU,2020-08-26 03:46:51,51.71,143.23,63.63,75,86,14.2
248,Mehamn,NO,2020-08-26 03:46:51,71.04,27.85,48.2,81,75,5.82
249,Lages,BR,2020-08-26 03:46:51,-27.82,-50.33,50.77,94,75,6.82
250,San Cristobal,VE,2020-08-26 03:46:05,7.77,-72.22,65.66,91,100,3.09
251,Grindavik,IS,2020-08-26 03:46:52,63.84,-22.43,46.4,75,75,2.24
252,Rayevskiy,RU,2020-08-26 03:46:52,54.07,54.95,63.32,83,67,2.33
253,Faya,SA,2020-08-26 03:46:52,18.39,42.45,73.4,30,90,5.82
254,Carutapera,BR,2020-08-26 03:46:52,-1.2,-46.02,74.48,89,0,3.87
255,Hobyo,SO,2020-08-26 03:46:52,5.35,48.53,77.45,79,96,21.88
256,Kidal,ML,2020-08-26 03:46:52,18.44,1.41,87.12,51,63,10.49
257,Manta,EC,2020-08-26 03:43:48,-0.95,-80.73,69.8,83,75,9.17
258,Srandakan,ID,2020-08-26 03:46:53,-7.94,110.25,85.39,54,89,18.25
259,Vila,PT,2020-08-26 03:46:53,42.03,-8.16,60.01,90,0,1.99
260,Pisco,PE,2020-08-26 03:46:53,-13.7,-76.22,62.01,87,81,5.82
261,Lobito,AO,2020-08-26 03:46:53,-12.35,13.55,69.85,88,40,5.01
262,Omboue,GA,2020-08-26 03:46:53,-1.57,9.26,74.64,88,97,7.56
263,Sao Joao Da Barra,BR,2020-08-26 03:46:53,-21.64,-41.05,64.11,80,48,18.07
264,Fortuna,US,2020-08-26 03:46:53,40.6,-124.16,57.0,100,40,6.93
265,Atambua,ID,2020-08-26 03:46:54,-9.11,124.89,85.42,38,55,6.64
266,Jining,CN,2020-08-26 03:46:54,35.41,116.58,75.42,76,100,10.51
267,Batagay,RU,2020-08-26 03:46:54,67.63,134.63,52.92,43,0,4.76
268,Novobirilyussy,RU,2020-08-26 03:46:54,56.95,90.67,58.19,90,100,6.08
269,Broken Hill,AU,2020-08-26 03:46:21,-31.95,141.43,60.8,29,0,5.82
270,North Battleford,CA,2020-08-26 03:46:54,52.78,-108.28,59.0,72,1,5.82
271,Longyearbyen,SJ,2020-08-26 03:46:54,78.22,15.64,37.4,74,40,11.41
272,Zvishavane,ZW,2020-08-26 03:46:55,-20.33,30.07,60.66,35,0,3.71
273,Lebowakgomo,ZA,2020-08-26 03:46:55,-24.2,29.5,59.0,26,0,6.93
274,Anadyr,RU,2020-08-26 03:46:55,64.75,177.48,57.2,76,75,6.71
275,Hearst,CA,2020-08-26 03:46:55,49.68,-83.67,43.63,82,52,3.06
276,Dingle,PH,2020-08-26 03:46:55,11.0,122.67,87.89,69,0,11.1
277,Prainha,BR,2020-08-26 03:46:55,-1.8,-53.48,76.35,72,0,3.13
278,Morondava,MG,2020-08-26 03:46:55,-20.28,44.28,70.11,80,8,4.97
279,Taman,RU,2020-08-26 03:46:56,45.21,36.72,59.0,100,0,4.47
280,Bairiki,KI,2020-08-26 03:46:56,1.33,172.98,87.8,62,40,6.93
281,Henties Bay,NA,2020-08-26 03:46:56,-22.12,14.28,55.99,82,4,1.99
282,Viedma,AR,2020-08-26 03:42:22,-40.81,-63.0,48.99,96,100,3.0
283,Tarauaca,BR,2020-08-26 03:46:56,-8.16,-70.77,71.28,64,0,1.16
284,Sesheke,ZM,2020-08-26 03:46:56,-17.48,24.3,50.0,57,10,1.12
285,Bapatla,IN,2020-08-26 03:45:11,15.9,80.47,86.63,70,100,8.41
286,Amberieu-En-Bugey,FR,2020-08-26 03:46:57,45.96,5.34,71.6,49,25,6.93
287,Ferkessedougou,CI,2020-08-26 03:46:57,9.6,-5.2,69.87,94,79,3.62
288,Hwange,ZW,2020-08-26 03:46:57,-18.37,26.5,57.38,44,0,1.61
289,Askarovo,RU,2020-08-26 03:46:57,53.34,58.51,62.6,72,40,2.24
290,Malartic,CA,2020-08-26 03:46:57,48.13,-78.13,50.0,76,1,9.17
291,Vila Franca Do Campo,PT,2020-08-26 03:46:57,37.72,-25.43,73.4,88,40,9.17
292,Yar-Sale,RU,2020-08-26 03:46:57,66.83,70.83,59.99,65,29,6.11
293,Rocha,UY,2020-08-26 03:46:58,-34.48,-54.33,56.68,91,76,8.63
294,Semme,FR,2020-08-26 03:46:58,46.2,1.5,62.6,88,75,4.7
295,Iqaluit,CA,2020-08-26 03:46:58,63.75,-68.51,42.8,81,75,5.82
296,Patacamaya,BO,2020-08-26 03:46:58,-17.23,-67.92,43.9,77,7,4.41
297,Noumea,NC,2020-08-26 03:46:58,-22.28,166.46,75.2,53,68,14.99
298,Auki,SB,2020-08-26 03:46:58,-8.77,160.7,81.45,78,100,7.25
299,Arshan,RU,2020-08-26 03:46:59,46.27,44.22,64.0,67,0,8.95
300,Shushtar,IR,2020-08-26 03:46:59,32.05,48.86,91.94,15,0,4.47
301,Dunedin,NZ,2020-08-26 03:46:59,-45.87,170.5,53.01,50,66,8.01
302,Egvekinot,RU,2020-08-26 03:46:59,66.32,-179.17,49.42,74,94,8.21
303,Whitehorse,CA,2020-08-26 03:45:43,60.72,-135.05,57.2,54,40,12.75
304,Atar,MR,2020-08-26 03:46:59,20.52,-13.05,83.01,52,93,11.16
305,Kotelnich,RU,2020-08-26 03:46:59,58.31,48.35,59.72,84,10,4.0
306,Kolpashevo,RU,2020-08-26 03:47:00,58.31,82.91,56.91,78,44,6.73
307,Guanica,PR,2020-08-26 03:47:00,17.97,-66.91,80.01,81,3,8.93
